dexNum,id,form,level,move
233,PORYGON2,,60,ZAP_CANNON
233,PORYGON2,,64,HYPER_BEAM
234,STANTLER,,1,TACKLE
234,STANTLER,,3,LEER
234,STANTLER,,7,ASTONISH
234,STANTLER,,10,HYPNOSIS
234,STANTLER,,13,STOMP
234,STANTLER,,16,SAND_ATTACK
234,STANTLER,,21,TAKE_DOWN
234,STANTLER,,23,CONFUSE_RAY
234,STANTLER,,27,CALM_MIND
234,STANTLER,,31,PSYSHIELD_BASH
234,STANTLER,,33,ROLE_PLAY
234,STANTLER,,37,ZEN_HEADBUTT
234,STANTLER,,40,LUNGE
234,STANTLER,,43,JUMP_KICK
234,STANTLER,,46,CAPTIVATE
234,STANTLER,,49,IMPRISON
234,STANTLER,,50,ENTRAINMENT
234,STANTLER,,53,ME_FIRST
234,STANTLER,,55,DOUBLE_EDGE
235,SMEARGLE,,1,SKETCH
235,SMEARGLE,,11,SKETCH
235,SMEARGLE,,21,SKETCH
235,SMEARGLE,,31,SKETCH
235,SMEARGLE,,41,SKETCH
235,SMEARGLE,,51,SKETCH
235,SMEARGLE,,61,SKETCH
235,SMEARGLE,,71,SKETCH
235,SMEARGLE,,81,SKETCH
235,SMEARGLE,,91,SKETCH
236,TYROGUE,,1,TACKLE
236,TYROGUE,,1,FOCUS_ENERGY
236,TYROGUE,,1,FORESIGHT
236,TYROGUE,,1,FAKE_OUT
236,TYROGUE,,1,HELPING_HAND
236,TYROGUE,,10,MACH_PUNCH
236,TYROGUE,,10,RAPID_SPIN
236,TYROGUE,,10,LOW_SWEEP
237,HITMONTOP,,EVOLVE_MOVE,TRIPLE_KICK
237,HITMONTOP,,1,TACKLE
237,HITMONTOP,,1,FOCUS_ENERGY
237,HITMONTOP,,1,FORESIGHT
237,HITMONTOP,,1,FAKE_OUT
237,HITMONTOP,,1,HELPING_HAND
237,HITMONTOP,,1,FEINT
237,HITMONTOP,,4,DETECT
237,HITMONTOP,,8,QUICK_ATTACK
237,HITMONTOP,,10,RAPID_SPIN
237,HITMONTOP,,12,PURSUIT
237,HITMONTOP,,16,REVENGE
237,HITMONTOP,,21,WIDE_GUARD
237,HITMONTOP,,21,QUICK_GUARD
237,HITMONTOP,,24,SUCKER_PUNCH
237,HITMONTOP,,28,AGILITY
237,HITMONTOP,,32,ROLLING_KICK
237,HITMONTOP,,34,DIG
237,HITMONTOP,,36,GYRO_BALL
237,HITMONTOP,,40,CLOSE_COMBAT
237,HITMONTOP,,44,COUNTER
237,HITMONTOP,,48,ENDEAVOR
238,SMOOCHUM,,1,POUND
238,SMOOCHUM,,1,LICK
238,SMOOCHUM,,5,POWDER_SNOW
238,SMOOCHUM,,8,SWEET_KISS
238,SMOOCHUM,,11,CONFUSION
238,SMOOCHUM,,15,COVET
238,SMOOCHUM,,18,SING
238,SMOOCHUM,,21,HEART_STAMP
238,SMOOCHUM,,23,MEAN_LOOK
238,SMOOCHUM,,25,FAKE_TEARS
238,SMOOCHUM,,28,ICE_PUNCH
238,SMOOCHUM,,31,LUCKY_CHANT
238,SMOOCHUM,,35,AVALANCHE
238,SMOOCHUM,,38,PSYCHIC
238,SMOOCHUM,,41,COPYCAT
238,SMOOCHUM,,45,PERISH_SONG
238,SMOOCHUM,,48,BLIZZARD
239,ELEKID,,1,LEER
239,ELEKID,,1,QUICK_ATTACK
239,ELEKID,,1,CHARGE
239,ELEKID,,5,THUNDER_SHOCK
239,ELEKID,,8,LOW_KICK
239,ELEKID,,12,SWIFT
239,ELEKID,,15,SHOCK_WAVE
239,ELEKID,,19,THUNDER_WAVE
239,ELEKID,,22,ELECTRO_BALL
239,ELEKID,,26,LIGHT_SCREEN
239,ELEKID,,29,THUNDER_PUNCH
239,ELEKID,,33,DISCHARGE
239,ELEKID,,36,SCREECH
239,ELEKID,,40,THUNDERBOLT
239,ELEKID,,43,THUNDER
240,MAGBY,,1,LEER
240,MAGBY,,1,EMBER
240,MAGBY,,1,SMOG
240,MAGBY,,5,SMOKESCREEN
240,MAGBY,,8,LOW_KICK
240,MAGBY,,12,FEINT_ATTACK
240,MAGBY,,15,FIRE_SPIN
240,MAGBY,,17,FLAME_WHEEL
240,MAGBY,,19,CLEAR_SMOG
240,MAGBY,,22,FLAME_BURST
240,MAGBY,,24,SCARY_FACE
240,MAGBY,,26,CONFUSE_RAY
240,MAGBY,,29,FIRE_PUNCH
240,MAGBY,,33,LAVA_PLUME
240,MAGBY,,36,SUNNY_DAY
240,MAGBY,,40,FLAMETHROWER
240,MAGBY,,43,FIRE_BLAST
241,MILTANK,,RELEARN_MOVE,HEADBUTT
241,MILTANK,,RELEARN_MOVE,BIDE
241,MILTANK,,RELEARN_MOVE,GYRO_BALL
241,MILTANK,,1,TACKLE
241,MILTANK,,3,GROWL
241,MILTANK,,5,DEFENSE_CURL
241,MILTANK,,8,STOMP
241,MILTANK,,11,MILK_DRINK
241,MILTANK,,15,CHARM
241,MILTANK,,15,CAPTIVATE
241,MILTANK,,19,ROLLOUT
241,MILTANK,,24,BODY_SLAM
241,MILTANK,,29,ZEN_HEADBUTT
241,MILTANK,,35,HEAL_BELL
241,MILTANK,,41,PLAY_ROUGH
241,MILTANK,,48,WAKE_UP_SLAP
241,MILTANK,,55,HIGH_HORSEPOWER
242,BLISSEY,,EVOLVE_MOVE,SOFT_BOILED
242,BLISSEY,,1,POUND
242,BLISSEY,,1,TAIL_WHIP
242,BLISSEY,,1,GROWL
242,BLISSEY,,1,ECHOED_VOICE
242,BLISSEY,,4,DEFENSE_CURL
242,BLISSEY,,7,LIFE_DEW
242,BLISSEY,,10,REFRESH
242,BLISSEY,,12,DOUBLE_SLAP
242,BLISSEY,,16,SING
242,BLISSEY,,20,BESTOW
242,BLISSEY,,23,MINIMIZE
242,BLISSEY,,25,TAKE_DOWN
242,BLISSEY,,27,HEAL_PULSE
242,BLISSEY,,31,HELPING_HAND
242,BLISSEY,,34,FLING
242,BLISSEY,,38,LIGHT_SCREEN
242,BLISSEY,,42,EGG_BOMB
242,BLISSEY,,46,DOUBLE_EDGE
242,BLISSEY,,50,LAST_RESORT
242,BLISSEY,,54,HEALING_WISH
243,RAIKOU,,RELEARN_MOVE,EXTREME_SPEED
243,RAIKOU,,1,LEER
243,RAIKOU,,1,THUNDER_SHOCK
243,RAIKOU,,1,QUICK_ATTACK
243,RAIKOU,,1,CHARGE
243,RAIKOU,,6,BITE
243,RAIKOU,,10,SHOCK_WAVE
243,RAIKOU,,15,SPARK
243,RAIKOU,,19,HOWL
243,RAIKOU,,24,CALM_MIND
243,RAIKOU,,30,THUNDER_FANG
243,RAIKOU,,36,CRUNCH
243,RAIKOU,,40,ROAR
243,RAIKOU,,45,DISCHARGE
243,RAIKOU,,49,EXTRASENSORY
243,RAIKOU,,54,RAIN_DANCE
243,RAIKOU,,60,THUNDERBOLT
243,RAIKOU,,66,REFLECT
243,RAIKOU,,72,SUPERCELL_SLAM
243,RAIKOU,,78,THUNDER
243,RAIKOU,,85,ZAP_CANNON
244,ENTEI,,RELEARN_MOVE,EXTREME_SPEED
244,ENTEI,,1,STOMP
244,ENTEI,,1,LEER
244,ENTEI,,1,EMBER
244,ENTEI,,1,SMOKESCREEN
244,ENTEI,,6,BITE
244,ENTEI,,10,FLAME_WHEEL
244,ENTEI,,15,FIRE_SPIN
244,ENTEI,,19,SCARY_FACE
244,ENTEI,,24,CALM_MIND
244,ENTEI,,30,FIRE_FANG
244,ENTEI,,36,CRUNCH
244,ENTEI,,40,ROAR
244,ENTEI,,45,LAVA_PLUME
244,ENTEI,,49,EXTRASENSORY
244,ENTEI,,54,SUNNY_DAY
244,ENTEI,,60,FLAMETHROWER
244,ENTEI,,66,SWAGGER
244,ENTEI,,72,FIRE_BLAST
244,ENTEI,,78,ERUPTION
244,ENTEI,,85,SACRED_FIRE
245,SUICUNE,,RELEARN_MOVE,EXTREME_SPEED
245,SUICUNE,,1,GUST
245,SUICUNE,,1,LEER
245,SUICUNE,,1,MIST
245,SUICUNE,,1,BUBBLE_BEAM
245,SUICUNE,,6,BITE
245,SUICUNE,,10,AURORA_BEAM
245,SUICUNE,,15,WATER_PULSE
245,SUICUNE,,19,TAILWIND
245,SUICUNE,,24,CALM_MIND
245,SUICUNE,,30,ICE_FANG
245,SUICUNE,,36,CRUNCH
245,SUICUNE,,40,ROAR
245,SUICUNE,,45,SURF
245,SUICUNE,,49,EXTRASENSORY
245,SUICUNE,,54,RAIN_DANCE
245,SUICUNE,,60,ICE_BEAM
245,SUICUNE,,66,MIRROR_COAT
245,SUICUNE,,72,HYDRO_PUMP
245,SUICUNE,,78,BLIZZARD
245,SUICUNE,,85,SHEER_COLD
246,LARVITAR,,1,TACKLE
246,LARVITAR,,1,LEER
246,LARVITAR,,1,BITE
246,LARVITAR,,3,ROCK_THROW
246,LARVITAR,,6,SANDSTORM
246,LARVITAR,,9,SCREECH
246,LARVITAR,,12,SMACK_DOWN
246,LARVITAR,,15,CHIP_AWAY
246,LARVITAR,,18,ROCK_SLIDE
246,LARVITAR,,21,SCARY_FACE
246,LARVITAR,,24,STOMPING_TANTRUM
246,LARVITAR,,27,THRASH
246,LARVITAR,,32,DARK_PULSE
246,LARVITAR,,37,PAYBACK
246,LARVITAR,,41,CRUNCH
246,LARVITAR,,46,EARTHQUAKE
246,LARVITAR,,50,STONE_EDGE
246,LARVITAR,,55,HYPER_BEAM
247,PUPITAR,,EVOLVE_MOVE,IRON_DEFENSE
247,PUPITAR,,1,TACKLE
247,PUPITAR,,1,LEER
247,PUPITAR,,1,BITE
247,PUPITAR,,3,ROCK_THROW
247,PUPITAR,,6,SANDSTORM
247,PUPITAR,,9,SCREECH
247,PUPITAR,,12,SMACK_DOWN
247,PUPITAR,,15,CHIP_AWAY
247,PUPITAR,,18,ROCK_SLIDE
247,PUPITAR,,21,SCARY_FACE
247,PUPITAR,,24,STOMPING_TANTRUM
247,PUPITAR,,27,THRASH
247,PUPITAR,,34,DARK_PULSE
247,PUPITAR,,41,PAYBACK
247,PUPITAR,,47,CRUNCH
247,PUPITAR,,54,EARTHQUAKE
247,PUPITAR,,60,STONE_EDGE
247,PUPITAR,,67,HYPER_BEAM
248,TYRANITAR,,RELEARN_MOVE,THUNDER_FANG
248,TYRANITAR,,RELEARN_MOVE,ICE_FANG
248,TYRANITAR,,RELEARN_MOVE,FIRE_FANG
248,TYRANITAR,,1,TACKLE
248,TYRANITAR,,1,LEER
248,TYRANITAR,,1,BITE
248,TYRANITAR,,1,IRON_DEFENSE
248,TYRANITAR,,3,ROCK_THROW
248,TYRANITAR,,6,SANDSTORM
248,TYRANITAR,,9,SCREECH
248,TYRANITAR,,12,SMACK_DOWN
248,TYRANITAR,,15,CHIP_AWAY
248,TYRANITAR,,18,ROCK_SLIDE
248,TYRANITAR,,21,SCARY_FACE
248,TYRANITAR,,24,STOMPING_TANTRUM
248,TYRANITAR,,27,THRASH
248,TYRANITAR,,34,DARK_PULSE
248,TYRANITAR,,41,PAYBACK
248,TYRANITAR,,47,CRUNCH
248,TYRANITAR,,54,EARTHQUAKE
248,TYRANITAR,,61,STONE_EDGE
248,TYRANITAR,,68,HYPER_BEAM
248,TYRANITAR,,75,GIGA_IMPACT
249,LUGIA,,1,GUST
249,LUGIA,,1,WHIRLWIND
249,LUGIA,,1,WEATHER_BALL
249,LUGIA,,5,ANCIENT_POWER
249,LUGIA,,9,MIST
249,LUGIA,,11,SWIFT
249,LUGIA,,15,AIR_CUTTER
249,LUGIA,,18,SAFEGUARD
249,LUGIA,,23,EXTRASENSORY
249,LUGIA,,27,CALM_MIND
249,LUGIA,,29,PUNISHMENT
249,LUGIA,,35,AIR_SLASH
249,LUGIA,,43,RECOVER
249,LUGIA,,50,DRAGON_RUSH
249,LUGIA,,57,RAIN_DANCE
249,LUGIA,,65,HYDRO_PUMP
249,LUGIA,,71,AEROBLAST
249,LUGIA,,79,FUTURE_SIGHT
249,LUGIA,,85,NATURAL_GIFT
249,LUGIA,,99,SKY_ATTACK
250,HO_OH,,1,GUST
250,HO_OH,,1,WHIRLWIND
250,HO_OH,,1,WEATHER_BALL
250,HO_OH,,5,ANCIENT_POWER
250,HO_OH,,9,LIFE_DEW
250,HO_OH,,11,SWIFT
250,HO_OH,,15,INCINERATE
250,HO_OH,,18,SAFEGUARD
250,HO_OH,,23,EXTRASENSORY
250,HO_OH,,27,CALM_MIND
250,HO_OH,,29,PUNISHMENT
250,HO_OH,,35,AIR_SLASH
250,HO_OH,,43,RECOVER
250,HO_OH,,50,BRAVE_BIRD
250,HO_OH,,57,SUNNY_DAY
250,HO_OH,,65,FIRE_BLAST
250,HO_OH,,71,SACRED_FIRE
250,HO_OH,,79,FUTURE_SIGHT
250,HO_OH,,85,NATURAL_GIFT
250,HO_OH,,90,OVERHEAT
250,HO_OH,,93,BURN_UP
250,HO_OH,,99,SKY_ATTACK
251,CELEBI,,1,LEECH_SEED
251,CELEBI,,1,CONFUSION
251,CELEBI,,1,HEAL_BELL
251,CELEBI,,5,MAGICAL_LEAF
251,CELEBI,,8,HOLD_BACK
251,CELEBI,,10,SAFEGUARD
251,CELEBI,,15,PSYBEAM
251,CELEBI,,20,BATON_PASS
251,CELEBI,,25,ANCIENT_POWER
251,CELEBI,,30,GRASS_KNOT
251,CELEBI,,35,LIFE_DEW
251,CELEBI,,40,RECOVER
251,CELEBI,,45,PSYCHIC
251,CELEBI,,50,ENERGY_BALL
251,CELEBI,,55,HEAL_BLOCK
251,CELEBI,,60,CALM_MIND
251,CELEBI,,65,FUTURE_SIGHT
251,CELEBI,,70,HEALING_WISH
251,CELEBI,,75,LEAF_STORM
251,CELEBI,,80,NATURAL_GIFT
251,CELEBI,,85,PERISH_SONG
252,TREECKO,,1,POUND
252,TREECKO,,1,LEER
252,TREECKO,,3,LEAFAGE
252,TREECKO,,6,ABSORB
252,TREECKO,,9,QUICK_ATTACK
252,TREECKO,,12,MEGA_DRAIN
252,TREECKO,,15,DETECT
252,TREECKO,,17,PURSUIT
252,TREECKO,,19,ASSURANCE
252,TREECKO,,21,GIGA_DRAIN
252,TREECKO,,24,SLAM
252,TREECKO,,27,DOUBLE_TEAM
252,TREECKO,,30,AGILITY
252,TREECKO,,33,SCREECH
252,TREECKO,,36,ENERGY_BALL
252,TREECKO,,39,ENDEAVOR
252,TREECKO,,42,QUICK_GUARD
252,TREECKO,,45,LEAF_STORM
253,GROVYLE,,RELEARN_MOVE,FALSE_SWIPE
253,GROVYLE,,EVOLVE_MOVE,FURY_CUTTER
253,GROVYLE,,1,POUND
253,GROVYLE,,1,LEER
253,GROVYLE,,3,LEAFAGE
253,GROVYLE,,6,ABSORB
253,GROVYLE,,9,QUICK_ATTACK
253,GROVYLE,,12,MEGA_DRAIN
253,GROVYLE,,15,DETECT
253,GROVYLE,,18,PURSUIT
253,GROVYLE,,20,QUICK_GUARD
253,GROVYLE,,23,ASSURANCE
253,GROVYLE,,25,GIGA_DRAIN
253,GROVYLE,,28,AGILITY
253,GROVYLE,,30,SCREECH
253,GROVYLE,,33,SLAM
253,GROVYLE,,35,DOUBLE_TEAM
253,GROVYLE,,38,LEAF_BLADE
253,GROVYLE,,42,ENERGY_BALL
253,GROVYLE,,45,X_SCISSOR
253,GROVYLE,,48,ENDEAVOR
253,GROVYLE,,53,LEAF_STORM
254,SCEPTILE,,RELEARN_MOVE,FALSE_SWIPE
254,SCEPTILE,,RELEARN_MOVE,DUAL_CHOP
254,SCEPTILE,,RELEARN_MOVE,SHED_TAIL
254,SCEPTILE,,EVOLVE_MOVE,LEAF_BLADE
254,SCEPTILE,,1,POUND
254,SCEPTILE,,1,LEER
254,SCEPTILE,,3,LEAFAGE
254,SCEPTILE,,6,ABSORB
254,SCEPTILE,,9,QUICK_ATTACK
254,SCEPTILE,,12,MEGA_DRAIN
254,SCEPTILE,,15,DETECT
254,SCEPTILE,,16,FURY_CUTTER
254,SCEPTILE,,18,PURSUIT
254,SCEPTILE,,20,QUICK_GUARD
254,SCEPTILE,,23,ASSURANCE
254,SCEPTILE,,25,GIGA_DRAIN
254,SCEPTILE,,28,AGILITY
254,SCEPTILE,,30,SCREECH
254,SCEPTILE,,33,SLAM
254,SCEPTILE,,35,DOUBLE_TEAM
254,SCEPTILE,,39,ENDEAVOR
254,SCEPTILE,,42,ENERGY_BALL
254,SCEPTILE,,45,X_SCISSOR
254,SCEPTILE,,51,DUAL_CHOP
254,SCEPTILE,,57,NIGHT_SLASH
254,SCEPTILE,,63,LEAF_STORM
254,SCEPTILE,,66,DRAGON_RUSH
255,TORCHIC,,1,SCRATCH
255,TORCHIC,,1,GROWL
255,TORCHIC,,3,EMBER
255,TORCHIC,,6,FOCUS_ENERGY
255,TORCHIC,,9,QUICK_ATTACK
255,TORCHIC,,12,SAND_ATTACK
255,TORCHIC,,15,PECK
255,TORCHIC,,17,FLAME_CHARGE
255,TORCHIC,,19,FIRE_SPIN
255,TORCHIC,,21,AERIAL_ACE
255,TORCHIC,,24,SLASH
255,TORCHIC,,26,BOUNCE
255,TORCHIC,,28,FLAME_BURST
255,TORCHIC,,30,FLAMETHROWER
255,TORCHIC,,33,DETECT
255,TORCHIC,,35,MIRROR_MOVE
255,TORCHIC,,37,FEATHER_DANCE
255,TORCHIC,,40,REVERSAL
255,TORCHIC,,43,FLARE_BLITZ
256,COMBUSKEN,,EVOLVE_MOVE,DOUBLE_KICK
256,COMBUSKEN,,1,SCRATCH
256,COMBUSKEN,,1,GROWL
256,COMBUSKEN,,3,EMBER
256,COMBUSKEN,,6,FOCUS_ENERGY
256,COMBUSKEN,,9,QUICK_ATTACK
256,COMBUSKEN,,12,SAND_ATTACK
256,COMBUSKEN,,15,PECK
256,COMBUSKEN,,18,FLAME_CHARGE
256,COMBUSKEN,,20,AERIAL_ACE
256,COMBUSKEN,,22,FIRE_SPIN
256,COMBUSKEN,,25,SLASH
256,COMBUSKEN,,28,BOUNCE
256,COMBUSKEN,,31,DETECT
256,COMBUSKEN,,33,FLAME_BURST
256,COMBUSKEN,,35,FEATHER_DANCE
256,COMBUSKEN,,38,BULK_UP
256,COMBUSKEN,,41,BLAZE_KICK
256,COMBUSKEN,,44,SKY_UPPERCUT
256,COMBUSKEN,,47,FLAMETHROWER
256,COMBUSKEN,,50,REVERSAL
256,COMBUSKEN,,53,MIRROR_MOVE
256,COMBUSKEN,,56,FLARE_BLITZ
257,BLAZIKEN,,RELEARN_MOVE,FIRE_PUNCH
257,BLAZIKEN,,RELEARN_MOVE,CLOSE_COMBAT
257,BLAZIKEN,,EVOLVE_MOVE,BLAZE_KICK
257,BLAZIKEN,,1,SCRATCH
257,BLAZIKEN,,1,GROWL
257,BLAZIKEN,,3,EMBER
257,BLAZIKEN,,6,FOCUS_ENERGY
257,BLAZIKEN,,9,QUICK_ATTACK
257,BLAZIKEN,,12,SAND_ATTACK
257,BLAZIKEN,,15,PECK
257,BLAZIKEN,,16,DOUBLE_KICK
257,BLAZIKEN,,18,FLAME_CHARGE
257,BLAZIKEN,,20,AERIAL_ACE
257,BLAZIKEN,,22,FIRE_SPIN
257,BLAZIKEN,,25,SLASH
257,BLAZIKEN,,28,BOUNCE
257,BLAZIKEN,,31,DETECT
257,BLAZIKEN,,33,FLAME_BURST
257,BLAZIKEN,,35,FEATHER_DANCE
257,BLAZIKEN,,41,BULK_UP
257,BLAZIKEN,,44,SKY_UPPERCUT
257,BLAZIKEN,,47,FLAMETHROWER
257,BLAZIKEN,,51,REVERSAL
257,BLAZIKEN,,54,MIRROR_MOVE
257,BLAZIKEN,,57,FLARE_BLITZ
257,BLAZIKEN,,63,HIGH_JUMP_KICK
257,BLAZIKEN,,66,BRAVE_BIRD
258,MUDKIP,,1,TACKLE
258,MUDKIP,,1,GROWL
258,MUDKIP,,3,WATER_GUN
258,MUDKIP,,6,MUD_SLAP
258,MUDKIP,,8,FORESIGHT
258,MUDKIP,,10,ROCK_SMASH
258,MUDKIP,,13,SUPERSONIC
258,MUDKIP,,15,ROCK_THROW
258,MUDKIP,,17,WATER_PULSE
258,MUDKIP,,20,BIDE
258,MUDKIP,,22,MUD_SPORT
258,MUDKIP,,25,TAKE_DOWN
258,MUDKIP,,27,ROCK_SLIDE
258,MUDKIP,,30,AMNESIA
258,MUDKIP,,33,WHIRLPOOL
258,MUDKIP,,36,SURF
258,MUDKIP,,38,PROTECT
258,MUDKIP,,41,SCREECH
258,MUDKIP,,44,ENDEAVOR
258,MUDKIP,,49,HYDRO_PUMP
259,MARSHTOMP,,EVOLVE_MOVE,MUD_SHOT
259,MARSHTOMP,,1,AQUA_RING
259,MARSHTOMP,,1,TACKLE
259,MARSHTOMP,,1,GROWL
259,MARSHTOMP,,1,WHIRLPOOL
259,MARSHTOMP,,1,MUD_SPORT
259,MARSHTOMP,,3,WATER_GUN
259,MARSHTOMP,,6,MUD_SLAP
259,MARSHTOMP,,8,FORESIGHT
259,MARSHTOMP,,10,ROCK_SMASH
259,MARSHTOMP,,13,SUPERSONIC
259,MARSHTOMP,,15,ROCK_THROW
259,MARSHTOMP,,18,WATER_PULSE
259,MARSHTOMP,,20,BIDE
259,MARSHTOMP,,22,MUD_BOMB
259,MARSHTOMP,,25,TAKE_DOWN
259,MARSHTOMP,,28,ROCK_SLIDE
259,MARSHTOMP,,32,AMNESIA
259,MARSHTOMP,,35,PROTECT
259,MARSHTOMP,,38,MUDDY_WATER
259,MARSHTOMP,,41,SCREECH
259,MARSHTOMP,,44,ENDEAVOR
259,MARSHTOMP,,47,SURF
259,MARSHTOMP,,50,EARTHQUAKE
259,MARSHTOMP,,53,HYDRO_PUMP
260,SWAMPERT,,RELEARN_MOVE,SURF
260,SWAMPERT,,RELEARN_MOVE,SLUDGE_BOMB
260,SWAMPERT,,EVOLVE_MOVE,MUDDY_WATER
260,SWAMPERT,,1,AQUA_RING
260,SWAMPERT,,1,TACKLE
260,SWAMPERT,,1,GROWL
260,SWAMPERT,,1,WHIRLPOOL
260,SWAMPERT,,1,MUD_SPORT
260,SWAMPERT,,3,WATER_GUN
260,SWAMPERT,,6,MUD_SLAP
260,SWAMPERT,,8,FORESIGHT
260,SWAMPERT,,10,ROCK_SMASH
260,SWAMPERT,,13,SUPERSONIC
260,SWAMPERT,,15,ROCK_THROW
260,SWAMPERT,,16,MUD_SHOT
260,SWAMPERT,,18,WATER_PULSE
260,SWAMPERT,,20,BIDE
260,SWAMPERT,,22,MUD_BOMB
260,SWAMPERT,,25,TAKE_DOWN
260,SWAMPERT,,28,ROCK_SLIDE
260,SWAMPERT,,32,AMNESIA
260,SWAMPERT,,35,PROTECT
260,SWAMPERT,,39,SCREECH
260,SWAMPERT,,44,ENDEAVOR
260,SWAMPERT,,51,EARTHQUAKE
260,SWAMPERT,,56,HAMMER_ARM
260,SWAMPERT,,63,HYDRO_PUMP
260,SWAMPERT,,66,WAVE_CRASH
261,POOCHYENA,,1,TACKLE
261,POOCHYENA,,1,LEER
261,POOCHYENA,,5,HOWL
261,POOCHYENA,,7,SAND_ATTACK
261,POOCHYENA,,10,BITE
261,POOCHYENA,,13,ODOR_SLEUTH
261,POOCHYENA,,15,MUD_SLAP
261,POOCHYENA,,17,ROAR
261,POOCHYENA,,19,SWAGGER
261,POOCHYENA,,22,ASSURANCE
261,POOCHYENA,,25,SCARY_FACE
261,POOCHYENA,,27,HEADBUTT
261,POOCHYENA,,29,EMBARGO
261,POOCHYENA,,31,TAUNT
261,POOCHYENA,,34,CRUNCH
261,POOCHYENA,,37,YAWN
261,POOCHYENA,,39,THIEF
261,POOCHYENA,,41,TAKE_DOWN
261,POOCHYENA,,43,SUCKER_PUNCH
261,POOCHYENA,,46,PLAY_ROUGH
262,MIGHTYENA,,RELEARN_MOVE,THUNDER_FANG
262,MIGHTYENA,,RELEARN_MOVE,ICE_FANG
262,MIGHTYENA,,RELEARN_MOVE,FIRE_FANG
262,MIGHTYENA,,EVOLVE_MOVE,SNARL
262,MIGHTYENA,,1,TACKLE
262,MIGHTYENA,,1,LEER
262,MIGHTYENA,,5,HOWL
262,MIGHTYENA,,7,SAND_ATTACK
262,MIGHTYENA,,10,BITE
262,MIGHTYENA,,13,ODOR_SLEUTH
262,MIGHTYENA,,15,MUD_SLAP
262,MIGHTYENA,,17,ROAR
262,MIGHTYENA,,20,SWAGGER
262,MIGHTYENA,,24,ASSURANCE
262,MIGHTYENA,,28,SCARY_FACE
262,MIGHTYENA,,30,HEADBUTT
262,MIGHTYENA,,32,EMBARGO
262,MIGHTYENA,,36,TAUNT
262,MIGHTYENA,,40,CRUNCH
262,MIGHTYENA,,44,YAWN
262,MIGHTYENA,,46,THIEF
262,MIGHTYENA,,48,TAKE_DOWN
262,MIGHTYENA,,52,SUCKER_PUNCH
262,MIGHTYENA,,56,PLAY_ROUGH
263,ZIGZAGOON,,1,TACKLE
263,ZIGZAGOON,,1,GROWL
263,ZIGZAGOON,,3,SAND_ATTACK
263,ZIGZAGOON,,6,TAIL_WHIP
263,ZIGZAGOON,,9,COVET
263,ZIGZAGOON,,11,ODOR_SLEUTH
263,ZIGZAGOON,,12,HEADBUTT
263,ZIGZAGOON,,13,MUD_SPORT
263,ZIGZAGOON,,15,BABY_DOLL_EYES
263,ZIGZAGOON,,18,PIN_MISSILE
263,ZIGZAGOON,,21,REST
263,ZIGZAGOON,,23,BESTOW
263,ZIGZAGOON,,25,TAKE_DOWN
263,ZIGZAGOON,,27,FLING
263,ZIGZAGOON,,30,FLAIL
263,ZIGZAGOON,,33,BELLY_DRUM
263,ZIGZAGOON,,36,DOUBLE_EDGE
264,LINOONE,,EVOLVE_MOVE,SLASH
264,LINOONE,,1,TACKLE
264,LINOONE,,1,PIN_MISSILE
264,LINOONE,,1,GROWL
264,LINOONE,,1,SWITCHEROO
264,LINOONE,,1,ROTOTILLER
264,LINOONE,,1,PLAY_ROUGH
264,LINOONE,,1,BABY_DOLL_EYES
264,LINOONE,,3,SAND_ATTACK
264,LINOONE,,6,TAIL_WHIP
264,LINOONE,,9,COVET
264,LINOONE,,11,HEADBUTT
264,LINOONE,,12,HONE_CLAWS
264,LINOONE,,13,ODOR_SLEUTH
264,LINOONE,,15,MUD_SPORT
264,LINOONE,,18,FURY_SWIPES
264,LINOONE,,23,REST
264,LINOONE,,26,BESTOW
264,LINOONE,,28,TAKE_DOWN
264,LINOONE,,33,FLING
264,LINOONE,,38,FLAIL
264,LINOONE,,43,BELLY_DRUM
264,LINOONE,,48,DOUBLE_EDGE
265,WURMPLE,,1,TACKLE
265,WURMPLE,,1,STRING_SHOT
265,WURMPLE,,5,POISON_STING
265,WURMPLE,,15,BUG_BITE
266,SILCOON,,EVOLVE_MOVE,HARDEN
266,SILCOON,,1,HARDEN
267,BEAUTIFLY,,EVOLVE_MOVE,GUST
267,BEAUTIFLY,,1,GUST
267,BEAUTIFLY,,1,RAGE
267,BEAUTIFLY,,12,ABSORB
267,BEAUTIFLY,,15,STUN_SPORE
267,BEAUTIFLY,,17,MORNING_SUN
267,BEAUTIFLY,,20,AIR_CUTTER
267,BEAUTIFLY,,22,MEGA_DRAIN
267,BEAUTIFLY,,24,SILVER_WIND
267,BEAUTIFLY,,26,LEECH_LIFE
267,BEAUTIFLY,,28,ATTRACT
267,BEAUTIFLY,,30,WHIRLWIND
267,BEAUTIFLY,,32,GIGA_DRAIN
267,BEAUTIFLY,,35,BUG_BUZZ
267,BEAUTIFLY,,37,PROTECT
267,BEAUTIFLY,,40,QUIVER_DANCE
268,CASCOON,,EVOLVE_MOVE,HARDEN
268,CASCOON,,1,HARDEN
269,DUSTOX,,EVOLVE_MOVE,GUST
269,DUSTOX,,1,GUST
269,DUSTOX,,12,CONFUSION
269,DUSTOX,,15,POISON_POWDER
269,DUSTOX,,17,MOONLIGHT
269,DUSTOX,,20,VENOSHOCK
