dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
319,SHARPEDO,mega,,Deactivating Sharpedonite,Desactivando Sharpedonita,Deactivating Sharpedonita,Avec l’objet Sharpedite désactivé,Disattivando Sharpedite,Tohaidonit deaktivieren,禁用了巨牙鲨进化石,禁用了巨牙鯊進化石,Desativando Sharpedonita,샤크니아나이트[[를]] 통해 비활성화,サメハダナイトを 無効に すれば,Desactivant Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Деактивация Шарпедонит,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Vid avaktivering av Sharpedonit,Deactivating Шарпедоніт,Vô Hiệu Hoá Sharpedonite,Deactivating Sharpedonite
323,CAMERUPT,,mega,Activating Cameruptite,Activando Cameruptita,Activating Cameruptita,Avec l’objet Caméruptite activé,Attivando Cameruptite,Cameruptnit aktivieren,激活了喷火驼进化石,活化了噴火駝進化石,Ativando Cameruptita,폭타나이트[[를]] 통해 폼체인지,バクーダナイトを 有効に すれば,Activant Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Активация Камеруптит,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Vid aktivering av Cameruptit,Activating Камеруптит,Kích hoạt Cameruptite,Activating Cameruptyt
323,CAMERUPT,mega,,Deactivating Cameruptite,Desactivando Cameruptita,Deactivating Cameruptita,Avec l’objet Caméruptite désactivé,Disattivando Cameruptite,Cameruptnit deaktivieren,禁用了喷火驼进化石,禁用了噴火駝進化石,Desativando Cameruptita,폭타나이트[[를]] 통해 비활성화,バクーダナイトを 無効に すれば,Desactivant Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Деактивация Камеруптит,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Vid avaktivering av Cameruptit,Deactivating Камеруптит,Vô Hiệu Hoá Cameruptite,Deactivating Cameruptyt
334,ALTARIA,,mega,Activating Altarianite,Activando Altarianita,Activating Altarianita,Avec l’objet Altarite activé,Attivando Altarite,Altarianit aktivieren,激活了七夕青鸟进化石,活化了七夕青鳥進化石,Ativando Altarianita,파비코리나이트[[를]] 통해 폼체인지,チルタリスナイトを 有効に すれば,Activant Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Активация Алтарианит,Activating Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Vid aktivering av Altarianit,Activating Алтаріаніт,Kích hoạt Altarianite,Activating Altarianit
334,ALTARIA,mega,,Deactivating Altarianite,Desactivando Altarianita,Deactivating Altarianita,Avec l’objet Altarite désactivé,Disattivando Altarite,Altarianit deaktivieren,禁用了七夕青鸟进化石,禁用了七夕青鳥進化石,Desativando Altarianita,파비코리나이트[[를]] 통해 비활성화,チルタリスナイトを 無効に すれば,Desactivant Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Деактивация Алтарианит,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Vid avaktivering av Altarianit,Deactivating Алтаріаніт,Vô Hiệu Hoá Altarianite,Deactivating Altarianit
351,CASTFORM,,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,rainy,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,snowy,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,sunny,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,snowy,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,sunny,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,rainy,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,When the weather is right
351,CASTFORM,sunny,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,When the weather changes
351,CASTFORM,rainy,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,When the weather changes
351,CASTFORM,snowy,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,When the weather changes
351,CASTFORM,sunny,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
351,CASTFORM,rainy,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
351,CASTFORM,snowy,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,After leaving the field
354,BANETTE,,mega,Activating Banettite,Activando Banettita,Activating Banettita,Avec l’objet Branettite activé,Attivando Banettite,Banetteonit aktivieren,激活了诅咒娃娃进化石,活化了詛咒娃娃進化石,Ativando Banettita,다크펫나이트[[를]] 통해 폼체인지,ジュペッタナイトを 有効に すれば,Activant Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Активация Банеттит,Activating Banettite,Activating Banettite,Activating Banettite,Activating Banettite,Vid aktivering av Banettit,Activating Банеттит,Kích hoạt Banettite,Activating Banettyt
354,BANETTE,mega,,Deactivating Banettite,Desactivando Banettita,Deactivating Banettita,Avec l’objet Branettite désactivé,Disattivando Banettite,Banetteonit deaktivieren,禁用了诅咒娃娃进化石,禁用了詛咒娃娃進化石,Desativando Banettita,다크펫나이트[[를]] 통해 비활성화,ジュペッタナイトを 無効に すれば,Desactivant Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Деактивация Банеттит,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Deactivating Banettite,Vid avaktivering av Banettit,Deactivating Банеттит,Vô Hiệu Hoá Banettite,Deactivating Banettyt
359,ABSOL,,mega,Activating Absolite,Activando Absolita,Activating Absolita,Avec l’objet Absolite activé,Attivando Absolite,Absolnit aktivieren,激活了阿勃梭鲁进化石,活化了阿勃梭魯進化石,Ativando Absolita,앱솔나이트[[를]] 통해 폼체인지,アブソルナイトを 有効に すれば,Activant Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Активация Абсолит,Activating Absolite,Activating Absolite,Activating Absolite,Activating Absolite,Vid aktivering av Absolit,Activating Абсоліт,Kích hoạt Absolite,Activating Absolit
359,ABSOL,mega,,Deactivating Absolite,Desactivando Absolita,Deactivating Absolita,Avec l’objet Absolite désactivé,Disattivando Absolite,Absolnit deaktivieren,禁用了阿勃梭鲁进化石,禁用了阿勃梭魯進化石,Desativando Absolita,앱솔나이트[[를]] 통해 비활성화,アブソルナイトを 無効に すれば,Desactivant Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Деактивация Абсолит,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Deactivating Absolite,Vid avaktivering av Absolit,Deactivating Абсоліт,Vô Hiệu Hoá Absolite,Deactivating Absolit
362,GLALIE,,mega,Activating Glalitite,Activando Glalita,Activating Glalita,Avec l’objet Oniglalite activé,Attivando Glalite,Firnontornit aktivieren,激活了冰鬼护进化石,活化了冰鬼護進化石,Ativando Glalitita,얼음귀신나이트[[를]] 통해 폼체인지,オニゴーリナイトを 有効に すれば,Activant Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Активация Глалитит,Activating Glalitite,Activating Glalitite,Activating Glalitite,Activating Glalitite,Vid aktivering av Glalitit,Activating Глалітит,Kích hoạt Glalitite,Activating Glalityt
362,GLALIE,mega,,Deactivating Glalitite,Desactivando Glalita,Deactivating Glalita,Avec l’objet Oniglalite désactivé,Disattivando Glalite,Firnontornit deaktivieren,禁用了冰鬼护进化石,禁用了冰鬼護進化石,Desativando Glalitita,얼음귀신나이트[[를]] 통해 비활성화,オニゴーリナイトを 無効に すれば,Desactivant Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Деактивация Глалитит,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Deactivating Glalitite,Vid avaktivering av Glalitit,Deactivating Глалітит,Vô Hiệu Hoá Glalitite,Deactivating Glalityt
373,SALAMENCE,,mega,Activating Salamencite,Activando Salamencita,Activating Salamencita,Avec l’objet Drattakite activé,Attivando Salamencite,Brutalandanit aktivieren,激活了暴飞龙进化石,活化了暴飛龍進化石,Ativando Salamencita,보만다나이트[[를]] 통해 폼체인지,ボーマンダナイトを 有効に すれば,Activant Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Активация Саламенсит,Activating Salamencite,Activating Salamencite,Activating Salamencite,Activating Salamencite,Vid aktivering av Salamencit,Activating Саламенцит,Kích hoạt Salamencite,Activating Salamencyt
373,SALAMENCE,mega,,Deactivating Salamencite,Desactivando Salamencita,Deactivating Salamencita,Avec l’objet Drattakite désactivé,Disattivando Salamencite,Brutalandanit deaktivieren,禁用了暴飞龙进化石,禁用了暴飛龍進化石,Desativando Salamencita,보만다나이트[[를]] 통해 비활성화,ボーマンダナイトを 無効に すれば,Desactivant Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Деактивация Саламенсит,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Deactivating Salamencite,Vid avaktivering av Salamencit,Deactivating Саламенцит,Vô Hiệu Hoá Salamencite,Deactivating Salamencyt
376,METAGROSS,,mega,Activating Metagrossite,Activando Metagrossita,Activating Metagrossita,Avec l’objet Métalossite activé,Attivando Metagrossite,Metagrossnit aktivieren,激活了巨金怪进化石,活化了巨金怪進化石,Ativando Metagrossita,메타그로스나이트[[를]] 통해 폼체인지,メタグロスナイトを 有効に すれば,Activant Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Активация Метагроссит,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Activating Metagrossite,Vid aktivering av Metagrossit,Activating Метагроссит,Kích hoạt Metagrossite,Activating Metagrossyt
376,METAGROSS,mega,,Deactivating Metagrossite,Desactivando Metagrossita,Deactivating Metagrossita,Avec l’objet Métalossite désactivé,Disattivando Metagrossite,Metagrossnit deaktivieren,禁用了巨金怪进化石,禁用了巨金怪進化石,Desativando Metagrossita,메타그로스나이트[[를]] 통해 비활성화,メタグロスナイトを 無効に すれば,Desactivant Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Деактивация Метагроссит,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Deactivating Metagrossite,Vid avaktivering av Metagrossit,Deactivating Метагроссит,Vô Hiệu Hoá Metagrossite,Deactivating Metagrossyt
380,LATIAS,,mega,Activating Latiasite,Activando Latiasita,Activating Latiasita,Avec l’objet Latiasite activé,Attivando Latiasite,Latiasnit aktivieren,激活了拉帝亚斯进化石,活化了拉帝亞斯進化石,Ativando Latiasita,라티아스나이트[[를]] 통해 폼체인지,ラティアスナイトを 有効に すれば,Activant Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Активация Латиасит,Activating Latiasite,Activating Latiasite,Activating Latiasite,Activating Latiasite,Vid aktivering av Latiasit,Activating Латіазит,Kích hoạt Latiasite,Activating Latiasyt
380,LATIAS,mega,,Deactivating Latiasite,Desactivando Latiasita,Deactivating Latiasita,Avec l’objet Latiasite désactivé,Disattivando Latiasite,Latiasnit deaktivieren,禁用了拉帝亚斯进化石,禁用了拉帝亞斯進化石,Desativando Latiasita,라티아스나이트[[를]] 통해 비활성화,ラティアスナイトを 無効に すれば,Desactivant Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Деактивация Латиасит,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Deactivating Latiasite,Vid avaktivering av Latiasit,Deactivating Латіазит,Vô Hiệu Hoá Latiasite,Deactivating Latiasyt
381,LATIOS,,mega,Activating Latiosite,Activando Latiosita,Activating Latiosita,Avec l’objet Latiosite activé,Attivando Latiosite,Latiosnit aktivieren,激活了拉帝欧斯进化石,活化了拉帝歐斯進化石,Ativando Latiosita,라티오스나이트[[를]] 통해 폼체인지,ラティオスナイトを 有効に すれば,Activant Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Активация Латиосит,Activating Latiosite,Activating Latiosite,Activating Latiosite,Activating Latiosite,Vid aktivering av Latiosit,Activating Латіозит,Kích hoạt Latiosite,Activating Latiosyt
381,LATIOS,mega,,Deactivating Latiosite,Desactivando Latiosita,Deactivating Latiosita,Avec l’objet Latiosite désactivé,Disattivando Latiosite,Latiosnit deaktivieren,禁用了拉帝欧斯进化石,禁用了拉帝歐斯進化石,Desativando Latiosita,라티오스나이트[[를]] 통해 비활성화,ラティオスナイトを 無効に すれば,Desactivant Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Деактивация Латиосит,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Deactivating Latiosite,Vid avaktivering av Latiosit,Deactivating Латіозит,Vô Hiệu Hoá Latiosite,Deactivating Latiosyt
382,KYOGRE,,primal,Activating Blue Orb,Activando Prisma Azul,Activating Prisma Azul,Avec l’objet Gemme Bleue activé,Attivando Gemma Blu,Blauer Edelstein aktivieren,激活了靛蓝色宝珠,活化了靛藍色寶珠,Ativando Orbe Azul,쪽빛구슬[[를]] 통해 폼체인지,あいいろのたまを 有効に すれば,Activant Blue Orb,Activating Blue Orb,Activating Blue Orb,Activating Blue Orb,Activating Mavi Küre,Activating Blue Orb,Активация Синий Шар,Activating Blue Orb,Activating Blue Orb,Activating Blue Orb,Activating Blue Orb,Vid aktivering av Indigoklot,Activating Blue Orb,Kích hoạt Blue Orb,Activating Blue Orb
382,KYOGRE,primal,,Deactivating Blue Orb,Desactivando Prisma Azul,Deactivating Prisma Azul,Avec l’objet Gemme Bleue désactivé,Disattivando Gemma Blu,Blauer Edelstein deaktivieren,禁用了靛蓝色宝珠,禁用了靛藍色寶珠,Desativando Orbe Azul,쪽빛구슬[[를]] 통해 비활성화,あいいろのたまを 無効に すれば,Desactivant Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Mavi Küre,Deactivating Blue Orb,Деактивация Синий Шар,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Deactivating Blue Orb,Vid avaktivering av Indigoklot,Deactivating Blue Orb,Vô Hiệu Hoá Blue Orb,Deactivating Blue Orb
383,GROUDON,,primal,Activating Red Orb,Activando Prisma Rojo,Activating Prisma Rojo,Avec l’objet Gemme Rouge activé,Attivando Gemma Rossa,Roter Edelstein aktivieren,激活了朱红色宝珠,活化了硃紅色寶珠,Ativando Orbe Vermelha,주홍구슬[[를]] 통해 폼체인지,べにいろのたまを 有効に すれば,Activant Red Orb,Activating Red Orb,Activating Red Orb,Activating Red Orb,Activating Kızıl Küre,Activating Red Orb,Активация Красный Шар,Activating Red Orb,Activating Red Orb,Activating Red Orb,Activating Red Orb,Vid aktivering av Karmosinklot,Activating Red Orb,Kích hoạt Red Orb,Activating Red Orb
383,GROUDON,primal,,Deactivating Red Orb,Desactivando Prisma Rojo,Deactivating Prisma Rojo,Avec l’objet Gemme Rouge désactivé,Disattivando Gemma Rossa,Roter Edelstein deaktivieren,禁用了朱红色宝珠,禁用了硃紅色寶珠,Desativando Orbe Vermelha,주홍구슬[[를]] 통해 비활성화,べにいろのたまを 無効に すれば,Desactivant Red Orb,Deactivating Red Orb,Deactivating Red Orb,Deactivating Red Orb,Deactivating Kızıl Küre,Deactivating Red Orb,Деактивация Красный Шар,Deactivating Red Orb,Deactivating Red Orb,Deactivating Red Orb,Deactivating Red Orb,Vid avaktivering av Karmosinklot,Deactivating Red Orb,Vô Hiệu Hoá Red Orb,Deactivating Red Orb
384,RAYQUAZA,,mega,Activating Rayquazite,Activando Rayquazita,Activating Rayquazita,Avec l’objet Rayquazite activé,Attivando Rayquazite,Rayquazanit aktivieren,激活了烈空坐进化石,活化了烈空坐進化石,Ativando Rayquazita,레쿠쟈나이트[[를]] 통해 폼체인지,レックウザナイトを 有効に すれば,Activant Rayquazite,Activating Rayquazite,Activating Rayquazite,Activating Rayquazite,Activating Rayquazite,Activating Rayquazite,Активация Рэйквазит,Activating Rayquazite,Activating Rayquazite,Activating Rayquazite,Activating Rayquazite,Vid aktivering av Rayquazit,Activating Рейквазіт,Kích hoạt Rayquazite,Activating Rayquazyt
384,RAYQUAZA,mega,,Deactivating Rayquazite,Desactivando Rayquazita,Deactivating Rayquazita,Avec l’objet Rayquazite désactivé,Disattivando Rayquazite,Rayquazanit deaktivieren,禁用了烈空坐进化石,禁用了烈空坐進化石,Desativando Rayquazita,레쿠쟈나이트[[를]] 통해 비활성화,レックウザナイトを 無効に すれば,Desactivant Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Деактивация Рэйквазит,Deactivating Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Deactivating Rayquazite,Vid avaktivering av Rayquazit,Deactivating Рейквазіт,Vô Hiệu Hoá Rayquazite,Deactivating Rayquazyt
386,DEOXYS,normal,attack,Activating Sharp Meteorite,Activando Meteorito Afilado,Activating Sharp Meteorite,Avec l’objet Méteorite Aiguisée activé,Attivando Meteorite Tagliente,Scharfer Meteorit aktivieren,激活了锐利陨石,活化了銳利隕石,Ativando Meteorito Afiado,뾰족한운석[[를]] 통해 폼체인지,するどいいんせきを 有効に すれば,Activant Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Активация Острый Метеорит,Activating Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Activating Sharp Meteorite,Vid aktivering av Vass meteorit,Activating Sharp Meteorite,Kích hoạt Sharp Meteorite,Activating Sharp Meteorite
386,DEOXYS,normal,defense,Activating Hard Meteorite,Activando Meteorito Duro,Activating Hard Meteorite,Avec l’objet Méteorite Solide activé,Attivando Meteorite Dura,Harter Meteorit aktivieren,激活了坚硬陨石,活化了堅硬隕石,Ativando Meteorito Duro,단단한운석[[를]] 통해 폼체인지,かたいいんせきを 有効に すれば,Activant Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Активация Твёрдый Метеорит,Activating Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Activating Hard Meteorite,Vid aktivering av Hård meteorit,Activating Hard Meteorite,Kích hoạt Hard Meteorite,Activating Hard Meteorite
386,DEOXYS,normal,speed,Activating Smooth Meteorite,Activando Meteorito Suave,Activating Smooth Meteorite,Avec l’objet Méteorite Lisse activé,Attivando Meteorite Liscia,Glatter Meteorit aktivieren,激活了光滑陨石,活化了光滑隕石,Ativando  Meteorito Liso,부드러운운석[[를]] 통해 폼체인지,なめらかないんせきを 有効に すれば,Activant Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Активация Гладкий Метеорит,Activating Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Activating Smooth Meteorite,Vid aktivering av Slät meteorit,Activating Smooth Meteorite,Kích hoạt Smooth Meteorite,Activating Smooth Meteorite
386,DEOXYS,attack,normal,Deactivating Sharp Meteorite,Desactivando Meteorito Afilado,Deactivating Sharp Meteorite,Avec l’objet Méteorite Aiguisée désactivé,Disattivando Meteorite Tagliente,Scharfer Meteorit deaktivieren,禁用了锐利陨石,禁用了銳利隕石,Desativando Meteorito Afiado,뾰족한운석[[를]] 통해 비활성화,するどいいんせきを 無効に すれば,Desactivant Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Деактивация Острый Метеорит,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Deactivating Sharp Meteorite,Vid avaktivering av Vass meteorit,Deactivating Sharp Meteorite,Vô Hiệu Hoá Sharp Meteorite,Deactivating Sharp Meteorite
386,DEOXYS,defense,normal,Deactivating Hard Meteorite,Desactivando Meteorito Duro,Deactivating Hard Meteorite,Avec l’objet Méteorite Solide désactivé,Disattivando Meteorite Dura,Harter Meteorit deaktivieren,禁用了坚硬陨石,禁用了堅硬隕石,Desativando Meteorito Duro,단단한운석[[를]] 통해 비활성화,かたいいんせきを 無効に すれば,Desactivant Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Деактивация Твёрдый Метеорит,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Deactivating Hard Meteorite,Vid avaktivering av Hård meteorit,Deactivating Hard Meteorite,Vô Hiệu Hoá Hard Meteorite,Deactivating Hard Meteorite
