dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
214,HERACROSS,,mega,Activating Heracronite,Activando Heracrossita,Activating Heracrossita,Avec l’objet Scarhinoïte activé,Attivando Heracronite,Skarabornit aktivieren,激活了赫拉克罗斯进化石,活化了赫拉克羅斯進化石,Ativando Heracronita,헤라크로스나이트[[를]] 통해 폼체인지,ヘラクロスナイトを 有効に すれば,Activant Heracronite,Activating Heracronite,Activating Heracronite,Activating Heracronite,Activating Heracronite,Активация Геракронит,Activating Heracronite,Activating Heracronite,Activating Heracronite,Vid aktivering av Heracronit,Activating Геракроніт,Kích hoạt Heracronite,Aktywując: Heracronit
214,HERACROSS,mega,,Deactivating Heracronite,Desactivando Heracrossita,Deactivating Heracrossita,Avec l’objet Scarhinoïte désactivé,Disattivando Heracronite,Skarabornit deaktivieren,禁用了赫拉克罗斯进化石,禁用了赫拉克羅斯進化石,Desativando Heracronita,헤라크로스나이트[[를]] 통해 비활성화,ヘラクロスナイトを 無効に すれば,Desactivant Heracronite,Deactivating Heracronite,Deactivating Heracronite,Deactivating Heracronite,Deactivating Heracronite,Деактивация Геракронит,Deactivating Heracronite,Deactivating Heracronite,Deactivating Heracronite,Vid avaktivering av Heracronit,Deactivating Геракроніт,Vô Hiệu Hoá Heracronite,Dezaktywując: Heracronit
227,SKARMORY,,mega,Activating Skarmorite,Activando Skarmorita,Activating Skarmorita,Avec l’objet Airmurite activé,Attivando Skarmorite,Panzaeronit aktivieren,激活了盔甲鸟进化石,活化了盔甲鳥進化石,Ativando Skarmorita,무장조나이트[[를]] 통해 폼체인지,エアームドナイトを 有効に すれば,Activant Skarmorite,Activating Skarmorite,Activating Skarmorite,Activating Skarmorite,Activating Skarmorite,Активация Скарморит,Activating Skarmorite,Activating Skarmorite,Activating Skarmorite,Vid aktivering av Skarmorit,Activating Скарморит,Kích hoạt Skarmorite,Aktywując: Skarmoryt
227,SKARMORY,mega,,Deactivating Skarmorite,Desactivando Skarmorita,Deactivating Skarmorita,Avec l’objet Airmurite désactivé,Disattivando Skarmorite,Panzaeronit deaktivieren,禁用了盔甲鸟进化石,禁用了盔甲鳥進化石,Desativando Skarmorita,무장조나이트[[를]] 통해 비활성화,エアームドナイトを 無効に すれば,Desactivant Skarmorite,Deactivating Skarmorite,Deactivating Skarmorite,Deactivating Skarmorite,Deactivating Skarmorite,Деактивация Скарморит,Deactivating Skarmorite,Deactivating Skarmorite,Deactivating Skarmorite,Vid avaktivering av Skarmorit,Deactivating Скарморит,Vô Hiệu Hoá Skarmorite,Dezaktywując: Skarmoryt
229,HOUNDOOM,,mega,Activating Houndoominite,Activando Houndoomita,Activating Houndoomita,Avec l’objet Démolossite activé,Attivando Houndoomite,Hundemonit  aktivieren,激活了黑鲁加进化石,活化了黑魯加進化石,Ativando Houndoominita,헬가나이트[[를]] 통해 폼체인지,ヘルガナイトを 有効に すれば,Activant Houndoominite,Activating Houndoominite,Activating Houndoominite,Activating Houndoominite,Activating Houndoominite,Активация Хаундуминит,Activating Houndoominite,Activating Houndoominite,Activating Houndoominite,Vid aktivering av Houndoominit,Activating Хаундомініт,Kích hoạt Houndoominite,Aktywując: Houndoomnit
229,HOUNDOOM,mega,,Deactivating Houndoominite,Desactivando Houndoomita,Deactivating Houndoomita,Avec l’objet Démolossite désactivé,Disattivando Houndoomite,Hundemonit  deaktivieren,禁用了黑鲁加进化石,禁用了黑魯加進化石,Desativando Houndoominita,헬가나이트[[를]] 통해 비활성화,ヘルガナイトを 無効に すれば,Desactivant Houndoominite,Deactivating Houndoominite,Deactivating Houndoominite,Deactivating Houndoominite,Deactivating Houndoominite,Деактивация Хаундуминит,Deactivating Houndoominite,Deactivating Houndoominite,Deactivating Houndoominite,Vid avaktivering av Houndoominit,Deactivating Хаундомініт,Vô Hiệu Hoá Houndoominite,Dezaktywując: Houndoomnit
248,TYRANITAR,,mega,Activating Tyranitarite,Activando Tyranitarita,Activating Tyranitarita,Avec l’objet Tyranocivite activé,Attivando Tyranitarite,Despotarnit aktivieren,激活了班基拉斯进化石,活化了班基拉斯進化石,Ativando Tyranitarita,마기라스나이트[[를]] 통해 폼체인지,バンギラスナイトを 有効に すれば,Activant Tyranitarite,Activating Tyranitarite,Activating Tyranitarite,Activating Tyranitarite,Activating Tyranitarite,Активация Тиранитарит,Activating Tyranitarite,Activating Tyranitarite,Activating Tyranitarite,Vid aktivering av Tyranitarit,Activating Тиранітарит,Kích hoạt Tyranitarite,Aktywując: Tyranitaryt
248,TYRANITAR,mega,,Deactivating Tyranitarite,Desactivando Tyranitarita,Deactivating Tyranitarita,Avec l’objet Tyranocivite désactivé,Disattivando Tyranitarite,Despotarnit deaktivieren,禁用了班基拉斯进化石,禁用了班基拉斯進化石,Desativando Tyranitarita,마기라스나이트[[를]] 통해 비활성화,バンギラスナイトを 無効に すれば,Desactivant Tyranitarite,Deactivating Tyranitarite,Deactivating Tyranitarite,Deactivating Tyranitarite,Deactivating Tyranitarite,Деактивация Тиранитарит,Deactivating Tyranitarite,Deactivating Tyranitarite,Deactivating Tyranitarite,Vid avaktivering av Tyranitarit,Deactivating Тиранітарит,Vô Hiệu Hoá Tyranitarite,Dezaktywując: Tyranitaryt
254,SCEPTILE,,mega,Activating Sceptilite,Activando Sceptilita,Activating Sceptilita,Avec l’objet Jungkite activé,Attivando Sceptilite,Gewaldronit aktivieren,激活了蜥蜴王进化石,活化了蜥蜴王進化石,Ativando Sceptilita,나무킹나이트[[를]] 통해 폼체인지,ジュカインナイトを 有効に すれば,Activant Sceptilite,Activating Sceptilite,Activating Sceptilite,Activating Sceptilite,Activating Sceptilite,Активация Септилит,Activating Sceptilite,Activating Sceptilite,Activating Sceptilite,Vid aktivering av Sceptilit,Activating Септиліт,Kích hoạt Sceptilite,Aktywując: Sceptilyt
254,SCEPTILE,mega,,Deactivating Sceptilite,Desactivando Sceptilita,Deactivating Sceptilita,Avec l’objet Jungkite désactivé,Disattivando Sceptilite,Gewaldronit deaktivieren,禁用了蜥蜴王进化石,禁用了蜥蜴王進化石,Desativando Sceptilita,나무킹나이트[[를]] 통해 비활성화,ジュカインナイトを 無効に すれば,Desactivant Sceptilite,Deactivating Sceptilite,Deactivating Sceptilite,Deactivating Sceptilite,Deactivating Sceptilite,Деактивация Септилит,Deactivating Sceptilite,Deactivating Sceptilite,Deactivating Sceptilite,Vid avaktivering av Sceptilit,Deactivating Септиліт,Vô Hiệu Hoá Sceptilite,Dezaktywując: Sceptilyt
257,BLAZIKEN,,mega,Activating Blazikenite,Activando Blazikenita,Activating Blazikenita,Avec l’objet Braségalite activé,Attivando Blazikenite,Lohgocknit aktivieren,激活了火焰鸡进化石,活化了火焰雞進化石,Ativando Blazikenita,번치코나이트[[를]] 통해 폼체인지,バシャーモナイトを 有効に すれば,Activant Blazikenite,Activating Blazikenite,Activating Blazikenite,Activating Blazikenite,Activating Blazikenite,Активация Блазикенит,Activating Blazikenite,Activating Blazikenite,Activating Blazikenite,Vid aktivering av Blazikenit,Activating Блазікеніт,Kích hoạt Blazikenite,Aktywując: Blazikenyt
257,BLAZIKEN,mega,,Deactivating Blazikenite,Desactivando Blazikenita,Deactivating Blazikenita,Avec l’objet Braségalite désactivé,Disattivando Blazikenite,Lohgocknit deaktivieren,禁用了火焰鸡进化石,禁用了火焰雞進化石,Desativando Blazikenita,번치코나이트[[를]] 통해 비활성화,バシャーモナイトを 無効に すれば,Desactivant Blazikenite,Deactivating Blazikenite,Deactivating Blazikenite,Deactivating Blazikenite,Deactivating Blazikenite,Деактивация Блазикенит,Deactivating Blazikenite,Deactivating Blazikenite,Deactivating Blazikenite,Vid avaktivering av Blazikenit,Deactivating Блазікеніт,Vô Hiệu Hoá Blazikenite,Dezaktywując: Blazikenyt
260,SWAMPERT,,mega,Activating Swampertite,Activando Swampertita,Activating Swampertita,Avec l’objet Laggronite activé,Attivando Swampertite,Sumpexnit aktivieren,激活了巨沼怪进化石,活化了巨沼怪進化石,Ativando Swampertita,대짱이나이트[[를]] 통해 폼체인지,ラグラージナイトを 有効に すれば,Activant Swampertite,Activating Swampertite,Activating Swampertite,Activating Swampertite,Activating Swampertite,Активация Свампертит,Activating Swampertite,Activating Swampertite,Activating Swampertite,Vid aktivering av Swampertit,Activating Свампертит,Kích hoạt Swampertite,Aktywując: Swamperyt
260,SWAMPERT,mega,,Deactivating Swampertite,Desactivando Swampertita,Deactivating Swampertita,Avec l’objet Laggronite désactivé,Disattivando Swampertite,Sumpexnit deaktivieren,禁用了巨沼怪进化石,禁用了巨沼怪進化石,Desativando Swampertita,대짱이나이트[[를]] 통해 비활성화,ラグラージナイトを 無効に すれば,Desactivant Swampertite,Deactivating Swampertite,Deactivating Swampertite,Deactivating Swampertite,Deactivating Swampertite,Деактивация Свампертит,Deactivating Swampertite,Deactivating Swampertite,Deactivating Swampertite,Vid avaktivering av Swampertit,Deactivating Свампертит,Vô Hiệu Hoá Swampertite,Dezaktywując: Swamperyt
282,GARDEVOIR,,mega,Activating Gardevoirite,Activando Gardevoirita,Activating Gardevoirita,Avec l’objet Gardevoirite activé,Attivando Gardevoirite,Guardevoirnit aktivieren,激活了沙奈朵进化石,活化了沙奈朵進化石,Ativando Gardevoirita,가디안나이트[[를]] 통해 폼체인지,サーナイトナイトを 有効に すれば,Activant Gardevoirite,Activating Gardevoirite,Activating Gardevoirite,Activating Gardevoirite,Activating Gardevoirite,Активация Гардевуарит,Activating Gardevoirite,Activating Gardevoirite,Activating Gardevoirite,Vid aktivering av Gardevoirit,Activating Гардевоірит,Kích hoạt Gardevoirite,Aktywując: Gardevoryt
282,GARDEVOIR,mega,,Deactivating Gardevoirite,Desactivando Gardevoirita,Deactivating Gardevoirita,Avec l’objet Gardevoirite désactivé,Disattivando Gardevoirite,Guardevoirnit deaktivieren,禁用了沙奈朵进化石,禁用了沙奈朵進化石,Desativando Gardevoirita,가디안나이트[[를]] 통해 비활성화,サーナイトナイトを 無効に すれば,Desactivant Gardevoirite,Deactivating Gardevoirite,Deactivating Gardevoirite,Deactivating Gardevoirite,Deactivating Gardevoirite,Деактивация Гардевуарит,Deactivating Gardevoirite,Deactivating Gardevoirite,Deactivating Gardevoirite,Vid avaktivering av Gardevoirit,Deactivating Гардевоірит,Vô Hiệu Hoá Gardevoirite,Dezaktywując: Gardevoryt
302,SABLEYE,,mega,Activating Sablenite,Activando Sableynita,Activating Sableynita,Avec l’objet Ténéfixite activé,Attivando Sableyite,Zobirisnit aktivieren,激活了勾魂眼进化石,活化了勾魂眼進化石,Ativando Sablenita,깜까미나이트[[를]] 통해 폼체인지,ヤミラミナイトを 有効に すれば,Activant Sablenite,Activating Sablenite,Activating Sablenite,Activating Sablenite,Activating Sablenite,Активация Сабленит,Activating Sablenite,Activating Sablenite,Activating Sablenite,Vid aktivering av Sablenit,Activating Сабленіт,Kích hoạt Sablenite,Aktywując: Sablenit
302,SABLEYE,mega,,Deactivating Sablenite,Desactivando Sableynita,Deactivating Sableynita,Avec l’objet Ténéfixite désactivé,Disattivando Sableyite,Zobirisnit deaktivieren,禁用了勾魂眼进化石,禁用了勾魂眼進化石,Desativando Sablenita,깜까미나이트[[를]] 통해 비활성화,ヤミラミナイトを 無効に すれば,Desactivant Sablenite,Deactivating Sablenite,Deactivating Sablenite,Deactivating Sablenite,Deactivating Sablenite,Деактивация Сабленит,Deactivating Sablenite,Deactivating Sablenite,Deactivating Sablenite,Vid avaktivering av Sablenit,Deactivating Сабленіт,Vô Hiệu Hoá Sablenite,Dezaktywując: Sablenit
303,MAWILE,,mega,Activating Mawilite,Activando Mawilita,Activating Mawilita,Avec l’objet Mysdibulite activé,Attivando Mawilite,Flunkifernit aktivieren,激活了大嘴娃进化石,活化了大嘴娃進化石,Ativando Mawilita,입치트나이트[[를]] 통해 폼체인지,クチートナイトを 有効に すれば,Activant Mawilite,Activating Mawilite,Activating Mawilite,Activating Mawilite,Activating Mawilite,Активация Мавилит,Activating Mawilite,Activating Mawilite,Activating Mawilite,Vid aktivering av Mawilit,Activating Мавіліт,Kích hoạt Mawilite,Aktywując: Mawilyt
303,MAWILE,mega,,Deactivating Mawilite,Desactivando Mawilita,Deactivating Mawilita,Avec l’objet Mysdibulite désactivé,Disattivando Mawilite,Flunkifernit deaktivieren,禁用了大嘴娃进化石,禁用了大嘴娃進化石,Desativando Mawilita,입치트나이트[[를]] 통해 비활성화,クチートナイトを 無効に すれば,Desactivant Mawilite,Deactivating Mawilite,Deactivating Mawilite,Deactivating Mawilite,Deactivating Mawilite,Деактивация Мавилит,Deactivating Mawilite,Deactivating Mawilite,Deactivating Mawilite,Vid avaktivering av Mawilit,Deactivating Мавіліт,Vô Hiệu Hoá Mawilite,Dezaktywując: Mawilyt
306,AGGRON,,mega,Activating Aggronite,Activando Aggronita,Activating Aggronita,Avec l’objet Galekingite activé,Attivando Aggronite,Stollossnit aktivieren,激活了波士可多拉进化石,活化了波士可多拉進化石,Ativando Aggronita,보스로라나이트[[를]] 통해 폼체인지,ボスゴドラナイトを 有効に すれば,Activant Aggronite,Activating Aggronite,Activating Aggronite,Activating Aggronite,Activating Aggronite,Активация Аггронит,Activating Aggronite,Activating Aggronite,Activating Aggronite,Vid aktivering av Aggronit,Activating Аггроніт,Kích hoạt Aggronite,Aktywując: Aggronit
306,AGGRON,mega,,Deactivating Aggronite,Desactivando Aggronita,Deactivating Aggronita,Avec l’objet Galekingite désactivé,Disattivando Aggronite,Stollossnit deaktivieren,禁用了波士可多拉进化石,禁用了波士可多拉進化石,Desativando Aggronita,보스로라나이트[[를]] 통해 비활성화,ボスゴドラナイトを 無効に すれば,Desactivant Aggronite,Deactivating Aggronite,Deactivating Aggronite,Deactivating Aggronite,Deactivating Aggronite,Деактивация Аггронит,Deactivating Aggronite,Deactivating Aggronite,Deactivating Aggronite,Vid avaktivering av Aggronit,Deactivating Аггроніт,Vô Hiệu Hoá Aggronite,Dezaktywując: Aggronit
308,MEDICHAM,,mega,Activating Medichamite,Activando Medichamita,Activating Medichamita,Avec l’objet Charminite activé,Attivando Medichamite,Meditalisnit aktivieren,激活了恰雷姆进化石,活化了恰雷姆進化石,Ativando Medichamita,요가램나이트[[를]] 통해 폼체인지,チャーレムナイトを 有効に すれば,Activant Medichamite,Activating Medichamite,Activating Medichamite,Activating Medichamite,Activating Medichamite,Активация Медичамит,Activating Medichamite,Activating Medichamite,Activating Medichamite,Vid aktivering av Medichamit,Activating Медічаміт,Kích hoạt Medichamite,Aktywując: Medichamyt
308,MEDICHAM,mega,,Deactivating Medichamite,Desactivando Medichamita,Deactivating Medichamita,Avec l’objet Charminite désactivé,Disattivando Medichamite,Meditalisnit deaktivieren,禁用了恰雷姆进化石,禁用了恰雷姆進化石,Desativando Medichamita,요가램나이트[[를]] 통해 비활성화,チャーレムナイトを 無効に すれば,Desactivant Medichamite,Deactivating Medichamite,Deactivating Medichamite,Deactivating Medichamite,Deactivating Medichamite,Деактивация Медичамит,Deactivating Medichamite,Deactivating Medichamite,Deactivating Medichamite,Vid avaktivering av Medichamit,Deactivating Медічаміт,Vô Hiệu Hoá Medichamite,Dezaktywując: Medichamyt
310,MANECTRIC,,mega,Activating Manectite,Activando Manectricita,Activating Manectricita,Avec l’objet Élecsprintite activé,Attivando Manectricite,Voltensonit aktivieren,激活了雷电兽进化石,活化了雷電獸進化石,Ativando Manectita,썬더볼트나이트[[를]] 통해 폼체인지,ライボルトナイトを 有効に すれば,Activant Manectite,Activating Manectite,Activating Manectite,Activating Manectite,Activating Manectite,Активация Манектит,Activating Manectite,Activating Manectite,Activating Manectite,Vid aktivering av Manectit,Activating Манектит,Kích hoạt Manectite,Aktywując: Manectyt
310,MANECTRIC,mega,,Deactivating Manectite,Desactivando Manectricita,Deactivating Manectricita,Avec l’objet Élecsprintite désactivé,Disattivando Manectricite,Voltensonit deaktivieren,禁用了雷电兽进化石,禁用了雷電獸進化石,Desativando Manectita,썬더볼트나이트[[를]] 통해 비활성화,ライボルトナイトを 無効に すれば,Desactivant Manectite,Deactivating Manectite,Deactivating Manectite,Deactivating Manectite,Deactivating Manectite,Деактивация Манектит,Deactivating Manectite,Deactivating Manectite,Deactivating Manectite,Vid avaktivering av Manectit,Deactivating Манектит,Vô Hiệu Hoá Manectite,Dezaktywując: Manectyt
319,SHARPEDO,,mega,Activating Sharpedonite,Activando Sharpedonita,Activating Sharpedonita,Avec l’objet Sharpedite activé,Attivando Sharpedite,Tohaidonit aktivieren,激活了巨牙鲨进化石,活化了巨牙鯊進化石,Ativando Sharpedonita,샤크니아나이트[[를]] 통해 폼체인지,サメハダナイトを 有効に すれば,Activant Sharpedonite,Activating Sharpedonite,Activating Sharpedonite,Activating Sharpedonite,Activating Sharpedonite,Активация Шарпедонит,Activating Sharpedonite,Activating Sharpedonite,Activating Sharpedonite,Vid aktivering av Sharpedonit,Activating Шарпедоніт,Kích hoạt Sharpedonite,Aktywując: Sharpedonit
319,SHARPEDO,mega,,Deactivating Sharpedonite,Desactivando Sharpedonita,Deactivating Sharpedonita,Avec l’objet Sharpedite désactivé,Disattivando Sharpedite,Tohaidonit deaktivieren,禁用了巨牙鲨进化石,禁用了巨牙鯊進化石,Desativando Sharpedonita,샤크니아나이트[[를]] 통해 비활성화,サメハダナイトを 無効に すれば,Desactivant Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Деактивация Шарпедонит,Deactivating Sharpedonite,Deactivating Sharpedonite,Deactivating Sharpedonite,Vid avaktivering av Sharpedonit,Deactivating Шарпедоніт,Vô Hiệu Hoá Sharpedonite,Dezaktywując: Sharpedonit
323,CAMERUPT,,mega,Activating Cameruptite,Activando Cameruptita,Activating Cameruptita,Avec l’objet Caméruptite activé,Attivando Cameruptite,Cameruptnit aktivieren,激活了喷火驼进化石,活化了噴火駝進化石,Ativando Cameruptita,폭타나이트[[를]] 통해 폼체인지,バクーダナイトを 有効に すれば,Activant Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Активация Камеруптит,Activating Cameruptite,Activating Cameruptite,Activating Cameruptite,Vid aktivering av Cameruptit,Activating Камеруптит,Kích hoạt Cameruptite,Aktywując: Cameruptyt
323,CAMERUPT,mega,,Deactivating Cameruptite,Desactivando Cameruptita,Deactivating Cameruptita,Avec l’objet Caméruptite désactivé,Disattivando Cameruptite,Cameruptnit deaktivieren,禁用了喷火驼进化石,禁用了噴火駝進化石,Desativando Cameruptita,폭타나이트[[를]] 통해 비활성화,バクーダナイトを 無効に すれば,Desactivant Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Деактивация Камеруптит,Deactivating Cameruptite,Deactivating Cameruptite,Deactivating Cameruptite,Vid avaktivering av Cameruptit,Deactivating Камеруптит,Vô Hiệu Hoá Cameruptite,Dezaktywując: Cameruptyt
334,ALTARIA,,mega,Activating Altarianite,Activando Altarianita,Activating Altarianita,Avec l’objet Altarite activé,Attivando Altarite,Altarianit aktivieren,激活了七夕青鸟进化石,活化了七夕青鳥進化石,Ativando Altarianita,파비코리나이트[[를]] 통해 폼체인지,チルタリスナイトを 有効に すれば,Activant Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Activating Altarianite,Активация Алтарианит,Activating Altarianite,Activating Altarianite,Activating Altarianite,Vid aktivering av Altarianit,Activating Алтаріаніт,Kích hoạt Altarianite,Aktywując: Altarianit
334,ALTARIA,mega,,Deactivating Altarianite,Desactivando Altarianita,Deactivating Altarianita,Avec l’objet Altarite désactivé,Disattivando Altarite,Altarianit deaktivieren,禁用了七夕青鸟进化石,禁用了七夕青鳥進化石,Desativando Altarianita,파비코리나이트[[를]] 통해 비활성화,チルタリスナイトを 無効に すれば,Desactivant Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Деактивация Алтарианит,Deactivating Altarianite,Deactivating Altarianite,Deactivating Altarianite,Vid avaktivering av Altarianit,Deactivating Алтаріаніт,Vô Hiệu Hoá Altarianite,Dezaktywując: Altarianit
351,CASTFORM,,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,rainy,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,snowy,sunny,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,sunny,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,snowy,rainy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,sunny,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,rainy,snowy,When the weather is right,En el tiempo atmosférico adecuado,When the weather is right,Quand la météo est bonne,Con il meteo giusto,Beim richtigen Wetter,当天气正确时,當天氣正確時,Quando o clima está bom,해당 날씨에 맞게 폼체인지,正しい天気に なっているとき,When the weather is right,When the weather is right,When the weather is right,When the weather is right,When the weather is right,Когда погода подходящая,When the weather is right,When the weather is right,When the weather is right,I rätt väder,When the weather is right,Khi thời tiết hợp với Pokémon,Przy dobrej pogodzie
351,CASTFORM,sunny,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,Przy zmianie pogody
351,CASTFORM,rainy,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,Przy zmianie pogody
351,CASTFORM,snowy,,When the weather changes,Cuando el tiempo atmosférico cambia,When the weather changes,Quand la météo change,Quando il meteo cambia,Bei Wetteränderung,当天气变化时,當天氣變化時,Quando o clima muda,날씨가 바뀔 경우,天気が 変わるとき,When the weather changes,When the weather changes,When the weather changes,When the weather changes,When the weather changes,При изменении погоды,When the weather changes,When the weather changes,When the weather changes,När vädret ändras,When the weather changes,Khi thời tiết thay đổi,Przy zmianie pogody
351,CASTFORM,sunny,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
351,CASTFORM,rainy,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
351,CASTFORM,snowy,,After leaving the field,Después de dejar el combate,After leaving the field,Après avoir quitté le terrain,Quando lascia il campo,Beim Verlassen des Kampfs,离开对战场地后,離開對戰場地後,Após sair do campo de batalha,볼에 들어간 경우,場から 引っ込んだ後,Després de sortir del camp de batalla,After leaving the field,After leaving the field,After leaving the field,After leaving the field,После ухода с поля,After leaving the field,After leaving the field,After leaving the field,När den har bytts av,After leaving the field,Khi rời sàn đấu,Po opuszczeniu pola bitwy
